ticket_id,title,description,category,component,issue_type,severity,priority,status,assigned_team,environment,resolution,created_date,steps_to_reproduce
ITS-00094,[Network] VPN - cannot reach specific websites,Urgent: VPN - cannot reach specific websites. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Network,VPN,Service Request,Low,Low,In Progress,DevOps,Ubuntu 22.04,,2025-01-28,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00095,[Incident] Load Balancer - SSL certificate expired,The Load Balancer has been SSL certificate expired for the past few hours. OS: Ubuntu 22.04. Please help.,Incident,Load Balancer,Incident,Low,Low,Open,DevOps,Ubuntu 22.04,,2025-10-12,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00096,VPN problem: slow loading,Issue with VPN: slow loading. This is affecting my work. Running on Windows 11.,Software,VPN,Question,Low,Low,Closed,Help Desk,Windows 11,Reinstalled application. Verified with user that issue is fixed.,2025-01-17,"1. Open VPN
2. Attempt normal operation
3. Observe: slow loading"
ITS-00097,Storage unauthorized access attempt detected,The Storage has been unauthorized access attempt detected for the past few hours. OS: Windows 11. Please help.,Incident,Storage,Incident,Medium,Medium,Closed,Help Desk,Windows 11,Re-ran backup with increased timeout. Verified with user that issue is fixed.,2025-05-10,"1. Open Storage
2. Attempt normal operation
3. Observe: unauthorized access attempt detected"
ITS-00098,[Software] Salesforce - crashing on startup,My Salesforce is crashing on startup. I've been experiencing this since this morning. Environment: macOS 14.,Software,Salesforce,Bug,Low,Low,Resolved,Help Desk,macOS 14,Cleared cache and temp files. Verified with user that issue is fixed.,2025-06-02,"1. Open Salesforce
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00099,VPN problem: proxy authentication error,"Hi, I need help. VPN keeps proxy authentication error. Started yesterday. I'm on macOS 14.",Network,VPN,Question,Medium,Medium,Resolved,Help Desk,macOS 14,Added firewall rule exception. Verified with user that issue is fixed.,2025-04-12,"1. Open VPN
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00100,Password problem: new hire needs account setup,"Hi, I need help. Password keeps new hire needs account setup. Started yesterday. I'm on Chrome OS.",Account,Password,Service Request,Medium,Medium,Resolved,Security,Chrome OS,Fixed SSO federation config. Verified with user that issue is fixed.,2025-09-19,"1. Open Password
2. Attempt normal operation
3. Observe: new hire needs account setup"
ITS-00101,Monitor cracked screen,My Monitor is cracked screen. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Hardware,Monitor,Bug,Low,Low,Open,Help Desk,Ubuntu 22.04,,2025-12-27,"1. Open Monitor
2. Attempt normal operation
3. Observe: cracked screen"
ITS-00102,Salesforce problem: cannot login,Issue with Salesforce: cannot login. This is affecting my work. Running on macOS 14.,Software,Salesforce,Question,Medium,Medium,Resolved,Help Desk,macOS 14,Reset user profile. Verified with user that issue is fixed.,2025-04-07,"1. Open Salesforce
2. Attempt normal operation
3. Observe: cannot login"
ITS-00103,WiFi intermittent disconnections,Urgent: WiFi - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Network,WiFi,Question,High,High,In Progress,Help Desk,Windows 11,,2025-09-02,"1. Open WiFi
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00104,Storage problem: memory exhaustion on app server,Urgent: Storage - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Chrome OS.,Incident,Storage,Incident,Medium,Medium,Open,IT Operations,Chrome OS,,2025-02-11,"1. Open Storage
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00105,[Software] Outlook - error code 0x80070005,Issue with Outlook: error code 0x80070005. This is affecting my work. Running on macOS 14.,Software,Outlook,Service Request,High,High,Open,Security,macOS 14,,2025-12-20,"1. Open Outlook
2. Attempt normal operation
3. Observe: error code 0x80070005"
ITS-00106,WiFi cannot access internal resources,Urgent: WiFi - cannot access internal resources. Multiple users reporting similar issues. Environment is Windows 11.,Network,WiFi,Bug,Medium,Medium,In Progress,Security,Windows 11,,2025-10-24,"1. Open WiFi
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00107,[Account] SSO - MFA not working,Issue with SSO: MFA not working. This is affecting my work. Running on Windows 10.,Account,SSO,Bug,Medium,Medium,Open,IT Operations,Windows 10,,2025-02-02,"1. Open SSO
2. Attempt normal operation
3. Observe: MFA not working"
ITS-00108,[Software] Outlook - slow loading,Urgent: Outlook - slow loading. Multiple users reporting similar issues. Environment is Chrome OS.,Software,Outlook,Bug,Low,Low,Resolved,DevOps,Chrome OS,Reset user profile. Verified with user that issue is fixed.,2025-07-26,"1. Open Outlook
2. Attempt normal operation
3. Observe: slow loading"
ITS-00109,Load Balancer data sync failure between systems,My Load Balancer is data sync failure between systems. I've been experiencing this since this morning. Environment: Windows 11.,Incident,Load Balancer,Incident,High,High,In Progress,IT Operations,Windows 11,,2025-08-26,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00110,[Software] Windows - missing features after update,My Windows is missing features after update. I've been experiencing this since this morning. Environment: Windows 10.,Software,Windows,Service Request,Medium,Medium,In Progress,Network Engineering,Windows 10,,2025-07-25,"1. Open Windows
2. Attempt normal operation
3. Observe: missing features after update"
ITS-00111,VPN packet loss,Urgent: VPN - packet loss. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Network,VPN,Question,Medium,Medium,In Progress,IT Operations,Ubuntu 22.04,,2025-04-10,"1. Open VPN
2. Attempt normal operation
3. Observe: packet loss"
ITS-00112,Antivirus cannot login,Issue with Antivirus: cannot login. This is affecting my work. Running on Windows 10.,Software,Antivirus,Question,Medium,Medium,Closed,DevOps,Windows 10,Renewed license through admin portal. Verified with user that issue is fixed.,2025-11-01,"1. Open Antivirus
2. Attempt normal operation
3. Observe: cannot login"
ITS-00113,Ethernet cannot connect to WiFi,Issue with Ethernet: cannot connect to WiFi. This is affecting my work. Running on Windows 11.,Network,Ethernet,Bug,Low,Low,Closed,Help Desk,Windows 11,Flushed DNS cache. Verified with user that issue is fixed.,2025-11-06,"1. Open Ethernet
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00114,[Network] Proxy - proxy authentication error,My Proxy is proxy authentication error. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Network,Proxy,Service Request,Medium,Medium,In Progress,DevOps,Ubuntu 22.04,,2025-04-11,"1. Open Proxy
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00115,[Incident] Load Balancer - degraded performance across region,"Hi, I need help. Load Balancer keeps degraded performance across region. Started yesterday. I'm on Windows 10.",Incident,Load Balancer,Incident,Medium,Medium,In Progress,Network Engineering,Windows 10,,2025-08-23,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00116,[Software] Windows - compatibility issue,My Windows is compatibility issue. I've been experiencing this since this morning. Environment: Windows 11.,Software,Windows,Service Request,High,High,In Progress,Security,Windows 11,,2025-07-21,"1. Open Windows
2. Attempt normal operation
3. Observe: compatibility issue"
ITS-00117,SSO group membership change needed,The SSO has been group membership change needed for the past few hours. OS: Ubuntu 22.04. Please help.,Account,SSO,Service Request,Medium,Medium,Resolved,IT Operations,Ubuntu 22.04,Reset password and synced. Verified with user that issue is fixed.,2025-11-19,"1. Open SSO
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00118,Email group membership change needed,My Email is group membership change needed. I've been experiencing this since this morning. Environment: Windows 11.,Account,Email,Question,Critical,Critical,In Progress,Network Engineering,Windows 11,,2025-05-17,"1. Open Email
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00119,WiFi problem: cannot reach specific websites,"Hi, I need help. WiFi keeps cannot reach specific websites. Started yesterday. I'm on Chrome OS.",Network,WiFi,Bug,Medium,Medium,Closed,DevOps,Chrome OS,Replaced network cable. Verified with user that issue is fixed.,2025-04-18,"1. Open WiFi
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00120,DNS problem: packet loss,Issue with DNS: packet loss. This is affecting my work. Running on Windows 10.,Network,DNS,Bug,Medium,Medium,Open,Help Desk,Windows 10,,2025-04-10,"1. Open DNS
2. Attempt normal operation
3. Observe: packet loss"
ITS-00121,WiFi DNS resolution failure,The WiFi has been DNS resolution failure for the past few hours. OS: Windows 10. Please help.,Network,WiFi,Bug,Medium,Medium,Open,IT Operations,Windows 10,,2025-08-10,"1. Open WiFi
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00122,Laptop problem: not connecting to docking station,Issue with Laptop: not connecting to docking station. This is affecting my work. Running on Windows 11.,Hardware,Laptop,Question,Medium,Medium,In Progress,DevOps,Windows 11,,2025-06-18,"1. Open Laptop
2. Attempt normal operation
3. Observe: not connecting to docking station"
ITS-00123,Docking Station not connecting to docking station,Issue with Docking Station: not connecting to docking station. This is affecting my work. Running on Windows 10.,Hardware,Docking Station,Question,Critical,Critical,In Progress,Network Engineering,Windows 10,,2025-02-16,"1. Open Docking Station
2. Attempt normal operation
3. Observe: not connecting to docking station"
ITS-00124,Password permission denied,Urgent: Password - permission denied. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,Password,Bug,Low,Low,Open,Help Desk,Ubuntu 22.04,,2025-04-21,"1. Open Password
2. Attempt normal operation
3. Observe: permission denied"
ITS-00125,Password group membership change needed,My Password is group membership change needed. I've been experiencing this since this morning. Environment: Chrome OS.,Account,Password,Question,Low,Low,Open,Network Engineering,Chrome OS,,2025-08-26,"1. Open Password
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00126,[Account] Email - email forwarding setup,Urgent: Email - email forwarding setup. Multiple users reporting similar issues. Environment is Chrome OS.,Account,Email,Bug,Low,Low,Resolved,IT Operations,Chrome OS,Created new account with standard template. Verified with user that issue is fixed.,2025-08-07,"1. Open Email
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00127,Email Server data sync failure between systems,"Hi, I need help. Email Server keeps data sync failure between systems. Started yesterday. I'm on Windows 10.",Incident,Email Server,Incident,Low,Low,In Progress,IT Operations,Windows 10,,2025-01-05,"1. Open Email Server
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00128,[Network] Ethernet - intermittent disconnections,Issue with Ethernet: intermittent disconnections. This is affecting my work. Running on Windows 11.,Network,Ethernet,Question,Low,Low,In Progress,DevOps,Windows 11,,2025-02-19,"1. Open Ethernet
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00129,VPN problem: corrupted installation,The VPN has been corrupted installation for the past few hours. OS: Windows 11. Please help.,Software,VPN,Service Request,Medium,Medium,Closed,Help Desk,Windows 11,Rolled back to previous version. Verified with user that issue is fixed.,2025-03-15,"1. Open VPN
2. Attempt normal operation
3. Observe: corrupted installation"
ITS-00130,Docking Station USB ports not working,The Docking Station has been USB ports not working for the past few hours. OS: Windows 11. Please help.,Hardware,Docking Station,Service Request,Medium,Medium,Open,Security,Windows 11,,2025-01-25,"1. Open Docking Station
2. Attempt normal operation
3. Observe: USB ports not working"
ITS-00131,[Incident] Database - failover did not trigger,The Database has been failover did not trigger for the past few hours. OS: macOS 14. Please help.,Incident,Database,Incident,Medium,Medium,Resolved,IT Operations,macOS 14,Performed manual failover. Verified with user that issue is fixed.,2025-12-10,"1. Open Database
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00132,VPN packet loss,The VPN has been packet loss for the past few hours. OS: Chrome OS. Please help.,Network,VPN,Question,Low,Low,Open,Help Desk,Chrome OS,,2025-06-22,"1. Open VPN
2. Attempt normal operation
3. Observe: packet loss"
ITS-00133,[Account] Password - account deactivation request,Issue with Password: account deactivation request. This is affecting my work. Running on macOS 14.,Account,Password,Bug,Medium,Medium,Open,Network Engineering,macOS 14,,2025-02-05,"1. Open Password
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00134,Web App problem: service outage affecting all users,My Web App is service outage affecting all users. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Web App,Incident,Low,Low,Open,Help Desk,Chrome OS,,2025-02-21,"1. Open Web App
2. Attempt normal operation
3. Observe: service outage affecting all users"
ITS-00135,Storage degraded performance across region,Urgent: Storage - degraded performance across region. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Storage,Incident,Medium,Medium,Closed,Help Desk,Windows 10,Re-ran backup with increased timeout. Verified with user that issue is fixed.,2025-01-26,"1. Open Storage
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00136,Password password expired,Issue with Password: password expired. This is affecting my work. Running on Windows 10.,Account,Password,Service Request,High,High,Resolved,DevOps,Windows 10,Reset password and synced. Verified with user that issue is fixed.,2025-09-24,"1. Open Password
2. Attempt normal operation
3. Observe: password expired"
ITS-00137,[Account] Password - account locked out,Issue with Password: account locked out. This is affecting my work. Running on Chrome OS.,Account,Password,Service Request,Low,Low,Closed,Network Engineering,Chrome OS,Granted appropriate permissions. Verified with user that issue is fixed.,2025-12-03,"1. Open Password
2. Attempt normal operation
3. Observe: account locked out"
ITS-00138,Mouse not connecting to docking station,The Mouse has been not connecting to docking station for the past few hours. OS: Windows 10. Please help.,Hardware,Mouse,Bug,Medium,Medium,In Progress,Security,Windows 10,,2025-04-21,"1. Open Mouse
2. Attempt normal operation
3. Observe: not connecting to docking station"
ITS-00139,Mouse problem: not connecting to docking station,Urgent: Mouse - not connecting to docking station. Multiple users reporting similar issues. Environment is Windows 10.,Hardware,Mouse,Service Request,High,High,Closed,DevOps,Windows 10,Updated device drivers. Verified with user that issue is fixed.,2025-05-05,"1. Open Mouse
2. Attempt normal operation
3. Observe: not connecting to docking station"
ITS-00140,[Incident] Email Server - degraded performance across region,Urgent: Email Server - degraded performance across region. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Email Server,Incident,Medium,Medium,In Progress,DevOps,Windows 10,,2025-10-08,"1. Open Email Server
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00141,[Incident] API Gateway - backup job failed overnight,"Hi, I need help. API Gateway keeps backup job failed overnight. Started yesterday. I'm on Windows 11.",Incident,API Gateway,Incident,Medium,Medium,Open,Help Desk,Windows 11,,2025-06-12,"1. Open API Gateway
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00142,Email Server problem: scheduled maintenance overran window,The Email Server has been scheduled maintenance overran window for the past few hours. OS: Windows 11. Please help.,Incident,Email Server,Incident,Low,Low,Closed,IT Operations,Windows 11,Restarted affected services. Verified with user that issue is fixed.,2025-11-08,"1. Open Email Server
2. Attempt normal operation
3. Observe: scheduled maintenance overran window"
ITS-00143,[Hardware] Laptop - no display output,My Laptop is no display output. I've been experiencing this since this morning. Environment: Windows 11.,Hardware,Laptop,Bug,Low,Low,Resolved,Security,Windows 11,Replaced battery. Verified with user that issue is fixed.,2025-06-27,"1. Open Laptop
2. Attempt normal operation
3. Observe: no display output"
ITS-00144,Outlook crashing on startup,My Outlook is crashing on startup. I've been experiencing this since this morning. Environment: macOS 14.,Software,Outlook,Service Request,Medium,Medium,Closed,Network Engineering,macOS 14,Renewed license through admin portal. Verified with user that issue is fixed.,2025-02-15,"1. Open Outlook
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00145,Monitor problem: not turning on,My Monitor is not turning on. I've been experiencing this since this morning. Environment: Windows 11.,Hardware,Monitor,Service Request,High,High,Resolved,IT Operations,Windows 11,Replaced faulty component. Verified with user that issue is fixed.,2025-12-10,"1. Open Monitor
2. Attempt normal operation
3. Observe: not turning on"
ITS-00146,Outlook problem: plugin not working,My Outlook is plugin not working. I've been experiencing this since this morning. Environment: macOS 14.,Software,Outlook,Bug,Medium,Medium,Open,Security,macOS 14,,2025-10-07,"1. Open Outlook
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00147,SSO problem: account locked out,Issue with SSO: account locked out. This is affecting my work. Running on Ubuntu 22.04.,Account,SSO,Service Request,Low,Low,Open,IT Operations,Ubuntu 22.04,,2025-12-15,"1. Open SSO
2. Attempt normal operation
3. Observe: account locked out"
ITS-00148,Windows problem: memory leak causing slowdown,"Hi, I need help. Windows keeps memory leak causing slowdown. Started yesterday. I'm on Windows 11.",Software,Windows,Question,High,High,Closed,Security,Windows 11,Reset user profile. Verified with user that issue is fixed.,2025-12-22,"1. Open Windows
2. Attempt normal operation
3. Observe: memory leak causing slowdown"
ITS-00149,Teams plugin not working,My Teams is plugin not working. I've been experiencing this since this morning. Environment: Windows 11.,Software,Teams,Question,Medium,Medium,In Progress,DevOps,Windows 11,,2025-12-14,"1. Open Teams
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00150,Web App problem: memory exhaustion on app server,The Web App has been memory exhaustion on app server for the past few hours. OS: macOS 14. Please help.,Incident,Web App,Incident,Medium,Medium,Open,Help Desk,macOS 14,,2025-05-04,"1. Open Web App
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00151,Office 365 problem: corrupted installation,"Hi, I need help. Office 365 keeps corrupted installation. Started yesterday. I'm on Windows 10.",Software,Office 365,Bug,High,High,In Progress,Help Desk,Windows 10,,2025-12-27,"1. Open Office 365
2. Attempt normal operation
3. Observe: corrupted installation"
ITS-00152,Storage data sync failure between systems,My Storage is data sync failure between systems. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Incident,Storage,Incident,Medium,Medium,Open,Security,Ubuntu 22.04,,2025-07-20,"1. Open Storage
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00153,[Network] Ethernet - cannot reach specific websites,My Ethernet is cannot reach specific websites. I've been experiencing this since this morning. Environment: macOS 14.,Network,Ethernet,Question,Medium,Medium,Resolved,Help Desk,macOS 14,Updated VPN client. Verified with user that issue is fixed.,2025-12-16,"1. Open Ethernet
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00154,Web App problem: SSL certificate expired,"Hi, I need help. Web App keeps SSL certificate expired. Started yesterday. I'm on Ubuntu 22.04.",Incident,Web App,Incident,Low,Low,Closed,DevOps,Ubuntu 22.04,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,2025-07-24,"1. Open Web App
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00155,Firewall problem: DNS resolution failure,Urgent: Firewall - DNS resolution failure. Multiple users reporting similar issues. Environment is Windows 11.,Network,Firewall,Question,Low,Low,Closed,DevOps,Windows 11,Reset network adapter. Verified with user that issue is fixed.,2025-07-20,"1. Open Firewall
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00156,Docking Station problem: USB ports not working,Issue with Docking Station: USB ports not working. This is affecting my work. Running on macOS 14.,Hardware,Docking Station,Question,Medium,Medium,Open,DevOps,macOS 14,,2025-11-13,"1. Open Docking Station
2. Attempt normal operation
3. Observe: USB ports not working"
ITS-00157,SSO account deactivation request,The SSO has been account deactivation request for the past few hours. OS: macOS 14. Please help.,Account,SSO,Service Request,Low,Low,Resolved,DevOps,macOS 14,Updated group memberships. Verified with user that issue is fixed.,2025-05-06,"1. Open SSO
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00158,Desktop USB ports not working,Issue with Desktop: USB ports not working. This is affecting my work. Running on Windows 11.,Hardware,Desktop,Service Request,Low,Low,In Progress,Network Engineering,Windows 11,,2025-07-25,"1. Open Desktop
2. Attempt normal operation
3. Observe: USB ports not working"
ITS-00159,API Gateway problem: service outage affecting all users,"Hi, I need help. API Gateway keeps service outage affecting all users. Started yesterday. I'm on Windows 10.",Incident,API Gateway,Incident,Low,Low,In Progress,IT Operations,Windows 10,,2025-10-04,"1. Open API Gateway
2. Attempt normal operation
3. Observe: service outage affecting all users"
ITS-00160,VPN problem: cannot login,"Hi, I need help. VPN keeps cannot login. Started yesterday. I'm on Chrome OS.",Software,VPN,Question,Low,Low,Closed,DevOps,Chrome OS,Reinstalled application. Verified with user that issue is fixed.,2025-07-05,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot login"
ITS-00161,Web App problem: memory exhaustion on app server,My Web App is memory exhaustion on app server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Incident,Web App,Incident,High,High,Resolved,Security,Ubuntu 22.04,Applied emergency patch. Verified with user that issue is fixed.,2025-06-22,"1. Open Web App
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00162,Email Server problem: scheduled maintenance overran window,"Hi, I need help. Email Server keeps scheduled maintenance overran window. Started yesterday. I'm on Ubuntu 22.04.",Incident,Email Server,Incident,Medium,Medium,Closed,Help Desk,Ubuntu 22.04,Performed manual failover. Verified with user that issue is fixed.,2025-03-04,"1. Open Email Server
2. Attempt normal operation
3. Observe: scheduled maintenance overran window"
ITS-00163,Monitor screen flickering,"Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Chrome OS.",Hardware,Monitor,Bug,Medium,Medium,Open,DevOps,Chrome OS,,2025-09-11,"1. Open Monitor
2. Attempt normal operation
3. Observe: screen flickering"
ITS-00164,Active Directory problem: account locked out,Urgent: Active Directory - account locked out. Multiple users reporting similar issues. Environment is macOS 14.,Account,Active Directory,Service Request,Critical,Critical,In Progress,Security,macOS 14,,2025-04-16,"1. Open Active Directory
2. Attempt normal operation
3. Observe: account locked out"
ITS-00165,[Software] Teams - memory leak causing slowdown,Issue with Teams: memory leak causing slowdown. This is affecting my work. Running on Chrome OS.,Software,Teams,Bug,Medium,Medium,Open,IT Operations,Chrome OS,,2025-06-03,"1. Open Teams
2. Attempt normal operation
3. Observe: memory leak causing slowdown"
ITS-00166,Salesforce slow loading,The Salesforce has been slow loading for the past few hours. OS: Chrome OS. Please help.,Software,Salesforce,Service Request,Low,Low,In Progress,DevOps,Chrome OS,,2025-06-07,"1. Open Salesforce
2. Attempt normal operation
3. Observe: slow loading"
ITS-00167,Web App memory exhaustion on app server,"Hi, I need help. Web App keeps memory exhaustion on app server. Started yesterday. I'm on Windows 10.",Incident,Web App,Incident,Medium,Medium,Open,Network Engineering,Windows 10,,2025-05-01,"1. Open Web App
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00168,[Software] Salesforce - missing features after update,Issue with Salesforce: missing features after update. This is affecting my work. Running on Ubuntu 22.04.,Software,Salesforce,Service Request,Medium,Medium,Resolved,DevOps,Ubuntu 22.04,Configured firewall exceptions. Verified with user that issue is fixed.,2025-09-01,"1. Open Salesforce
2. Attempt normal operation
3. Observe: missing features after update"
ITS-00169,[Network] Firewall - cannot access internal resources,Issue with Firewall: cannot access internal resources. This is affecting my work. Running on macOS 14.,Network,Firewall,Question,High,High,Closed,IT Operations,macOS 14,Flushed DNS cache. Verified with user that issue is fixed.,2025-10-09,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00170,[Account] Password - SSO login loop,"Hi, I need help. Password keeps SSO login loop. Started yesterday. I'm on macOS 14.",Account,Password,Service Request,Low,Low,Closed,Network Engineering,macOS 14,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-11-13,"1. Open Password
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00171,Mouse problem: keyboard keys stuck,Urgent: Mouse - keyboard keys stuck. Multiple users reporting similar issues. Environment is Windows 11.,Hardware,Mouse,Bug,Medium,Medium,Resolved,DevOps,Windows 11,Replaced faulty component. Verified with user that issue is fixed.,2025-01-02,"1. Open Mouse
2. Attempt normal operation
3. Observe: keyboard keys stuck"
ITS-00172,[Software] Windows - crashing on startup,My Windows is crashing on startup. I've been experiencing this since this morning. Environment: Windows 10.,Software,Windows,Service Request,High,High,Open,Help Desk,Windows 10,,2025-10-28,"1. Open Windows
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00173,Email problem: account deactivation request,Issue with Email: account deactivation request. This is affecting my work. Running on Windows 11.,Account,Email,Question,Medium,Medium,Resolved,Help Desk,Windows 11,Granted appropriate permissions. Verified with user that issue is fixed.,2025-03-22,"1. Open Email
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00174,[Hardware] Printer - fan making loud noise,Urgent: Printer - fan making loud noise. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Printer,Question,Low,Low,In Progress,Network Engineering,Chrome OS,,2025-09-19,"1. Open Printer
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00175,Windows crashing on startup,Urgent: Windows - crashing on startup. Multiple users reporting similar issues. Environment is Chrome OS.,Software,Windows,Bug,Medium,Medium,Closed,Security,Chrome OS,Configured firewall exceptions. Verified with user that issue is fixed.,2025-03-08,"1. Open Windows
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00176,[Software] Salesforce - compatibility issue,"Hi, I need help. Salesforce keeps compatibility issue. Started yesterday. I'm on Windows 10.",Software,Salesforce,Question,Medium,Medium,Closed,IT Operations,Windows 10,Applied latest patch. Verified with user that issue is fixed.,2025-09-02,"1. Open Salesforce
2. Attempt normal operation
3. Observe: compatibility issue"
ITS-00177,[Software] Office 365 - crashing on startup,The Office 365 has been crashing on startup for the past few hours. OS: macOS 14. Please help.,Software,Office 365,Service Request,High,High,Closed,IT Operations,macOS 14,Reset user profile. Verified with user that issue is fixed.,2025-02-11,"1. Open Office 365
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00178,Docking Station not connecting to docking station,"Hi, I need help. Docking Station keeps not connecting to docking station. Started yesterday. I'm on Windows 10.",Hardware,Docking Station,Service Request,High,High,Closed,Security,Windows 10,Ordered replacement unit. Verified with user that issue is fixed.,2025-08-15,"1. Open Docking Station
2. Attempt normal operation
3. Observe: not connecting to docking station"
ITS-00179,Active Directory problem: cannot access shared mailbox,The Active Directory has been cannot access shared mailbox for the past few hours. OS: Windows 10. Please help.,Account,Active Directory,Service Request,Medium,Medium,Closed,Network Engineering,Windows 10,Unlocked account in AD. Verified with user that issue is fixed.,2025-08-07,"1. Open Active Directory
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00180,Monitor keyboard keys stuck,"Hi, I need help. Monitor keeps keyboard keys stuck. Started yesterday. I'm on Windows 10.",Hardware,Monitor,Service Request,Medium,Medium,In Progress,IT Operations,Windows 10,,2025-08-27,"1. Open Monitor
2. Attempt normal operation
3. Observe: keyboard keys stuck"
ITS-00181,Password problem: permission denied,"Hi, I need help. Password keeps permission denied. Started yesterday. I'm on macOS 14.",Account,Password,Question,High,High,Open,DevOps,macOS 14,,2025-01-22,"1. Open Password
2. Attempt normal operation
3. Observe: permission denied"
ITS-00182,[Account] Active Directory - password expired,"Hi, I need help. Active Directory keeps password expired. Started yesterday. I'm on Ubuntu 22.04.",Account,Active Directory,Service Request,Medium,Medium,Resolved,DevOps,Ubuntu 22.04,Updated group memberships. Verified with user that issue is fixed.,2025-04-26,"1. Open Active Directory
2. Attempt normal operation
3. Observe: password expired"
ITS-00183,VPN cannot access internal resources,Urgent: VPN - cannot access internal resources. Multiple users reporting similar issues. Environment is Chrome OS.,Network,VPN,Bug,High,High,Resolved,IT Operations,Chrome OS,Added firewall rule exception. Verified with user that issue is fixed.,2025-03-02,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00184,Database problem: failover did not trigger,The Database has been failover did not trigger for the past few hours. OS: Windows 10. Please help.,Incident,Database,Incident,Medium,Medium,Resolved,Security,Windows 10,Freed disk space and set alerts. Verified with user that issue is fixed.,2025-11-21,"1. Open Database
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00185,[Hardware] Laptop - keyboard keys stuck,The Laptop has been keyboard keys stuck for the past few hours. OS: macOS 14. Please help.,Hardware,Laptop,Question,Medium,Medium,In Progress,IT Operations,macOS 14,,2025-05-08,"1. Open Laptop
2. Attempt normal operation
3. Observe: keyboard keys stuck"
ITS-00186,Storage service outage affecting all users,Urgent: Storage - service outage affecting all users. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Storage,Incident,Medium,Medium,Open,Network Engineering,Windows 10,,2025-10-11,"1. Open Storage
2. Attempt normal operation
3. Observe: service outage affecting all users"
