ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00130,Docking Station USB ports not working,Docking Station USB ports not working,The Docking Station has been USB ports not working for the past few hours. OS: Windows 11. Please help.,The Docking Station has been USB ports not working for the past few hours. OS: Windows 11. Please help.,Hardware,Docking Station,Service Request,Medium,Open,,,[],1.0,"Title: Docking Station USB ports not working
Description: The Docking Station has been USB ports not working for the past few hours. OS: Windows 11. Please help.
Category: Hardware
Component: Docking Station
Severity: Medium",synthetic,U-000129
ITS-00131,[Incident] Database - failover did not trigger,[Incident] Database - failover did not trigger,The Database has been failover did not trigger for the past few hours. OS: macOS 14. Please help.,The Database has been failover did not trigger for the past few hours. OS: macOS 14. Please help.,Incident,Database,Incident,Medium,Resolved,Performed manual failover. Verified with user that issue is fixed.,Performed manual failover. Verified with user that issue is fixed.,[],1.0,"Title: [Incident] Database - failover did not trigger
Description: The Database has been failover did not trigger for the past few hours. OS: macOS 14. Please help.
Category: Incident
Component: Database
Severity: Medium",synthetic,U-000130
ITS-00132,VPN packet loss,VPN packet loss,The VPN has been packet loss for the past few hours. OS: Chrome OS. Please help.,The VPN has been packet loss for the past few hours. OS: Chrome OS. Please help.,Network,VPN,Question,Low,Open,,,[],1.0,"Title: VPN packet loss
Description: The VPN has been packet loss for the past few hours. OS: Chrome OS. Please help.
Category: Network
Component: VPN
Severity: Low",synthetic,U-000131
ITS-00133,[Account] Password - account deactivation request,[Account] Password - account deactivation request,Issue with Password: account deactivation request. This is affecting my work. Running on macOS 14.,Issue with Password: account deactivation request. This is affecting my work. Running on macOS 14.,Account,Password,Bug,Medium,Open,,,[],1.0,"Title: [Account] Password - account deactivation request
Description: Issue with Password: account deactivation request. This is affecting my work. Running on macOS 14.
Category: Account
Component: Password
Severity: Medium",synthetic,U-000132
ITS-00134,Web App problem: service outage affecting all users,Web App problem: service outage affecting all users,My Web App is service outage affecting all users. I've been experiencing this since this morning. Environment: Chrome OS.,My Web App is service outage affecting all users. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Web App,Incident,Low,Open,,,[],1.0,"Title: Web App problem: service outage affecting all users
Description: My Web App is service outage affecting all users. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Incident
Component: Web App
Severity: Low",synthetic,U-000133
ITS-00135,Storage degraded performance across region,Storage degraded performance across region,Urgent: Storage - degraded performance across region. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Storage - degraded performance across region. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Storage,Incident,Medium,Closed,Re-ran backup with increased timeout. Verified with user that issue is fixed.,Re-ran backup with increased timeout. Verified with user that issue is fixed.,[],1.0,"Title: Storage degraded performance across region
Description: Urgent: Storage - degraded performance across region. Multiple users reporting similar issues. Environment is Windows 10.
Category: Incident
Component: Storage
Severity: Medium",synthetic,U-000134
ITS-00136,Password password expired,Password password expired,Issue with Password: password expired. This is affecting my work. Running on Windows 10.,Issue with Password: password expired. This is affecting my work. Running on Windows 10.,Account,Password,Service Request,High,Resolved,Reset password and synced. Verified with user that issue is fixed.,Reset password and synced. Verified with user that issue is fixed.,[],1.0,"Title: Password password expired
Description: Issue with Password: password expired. This is affecting my work. Running on Windows 10.
Category: Account
Component: Password
Severity: High",synthetic,U-000135
ITS-00137,[Account] Password - account locked out,[Account] Password - account locked out,Issue with Password: account locked out. This is affecting my work. Running on Chrome OS.,Issue with Password: account locked out. This is affecting my work. Running on Chrome OS.,Account,Password,Service Request,Low,Closed,Granted appropriate permissions. Verified with user that issue is fixed.,Granted appropriate permissions. Verified with user that issue is fixed.,[],1.0,"Title: [Account] Password - account locked out
Description: Issue with Password: account locked out. This is affecting my work. Running on Chrome OS.
Category: Account
Component: Password
Severity: Low",synthetic,U-000136
ITS-00138,Mouse not connecting to docking station,Mouse not connecting to docking station,The Mouse has been not connecting to docking station for the past few hours. OS: Windows 10. Please help.,The Mouse has been not connecting to docking station for the past few hours. OS: Windows 10. Please help.,Hardware,Mouse,Bug,Medium,In Progress,,,[],1.0,"Title: Mouse not connecting to docking station
Description: The Mouse has been not connecting to docking station for the past few hours. OS: Windows 10. Please help.
Category: Hardware
Component: Mouse
Severity: Medium",synthetic,U-000137
ITS-00139,Mouse problem: not connecting to docking station,Mouse problem: not connecting to docking station,Urgent: Mouse - not connecting to docking station. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Mouse - not connecting to docking station. Multiple users reporting similar issues. Environment is Windows 10.,Hardware,Mouse,Service Request,High,Closed,Updated device drivers. Verified with user that issue is fixed.,Updated device drivers. Verified with user that issue is fixed.,[],1.0,"Title: Mouse problem: not connecting to docking station
Description: Urgent: Mouse - not connecting to docking station. Multiple users reporting similar issues. Environment is Windows 10.
Category: Hardware
Component: Mouse
Severity: High",synthetic,U-000138
ITS-00140,[Incident] Email Server - degraded performance across region,[Incident] Email Server - degraded performance across region,Urgent: Email Server - degraded performance across region. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Email Server - degraded performance across region. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Email Server,Incident,Medium,In Progress,,,[],1.0,"Title: [Incident] Email Server - degraded performance across region
Description: Urgent: Email Server - degraded performance across region. Multiple users reporting similar issues. Environment is Windows 10.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000139
ITS-00141,[Incident] API Gateway - backup job failed overnight,[Incident] API Gateway - backup job failed overnight,"Hi, I need help. API Gateway keeps backup job failed overnight. Started yesterday. I'm on Windows 11.","Hi, I need help. API Gateway keeps backup job failed overnight. Started yesterday. I'm on Windows 11.",Incident,API Gateway,Incident,Medium,Open,,,[],1.0,"Title: [Incident] API Gateway - backup job failed overnight
Description: Hi, I need help. API Gateway keeps backup job failed overnight. Started yesterday. I'm on Windows 11.
Category: Incident
Component: API Gateway
Severity: Medium",synthetic,U-000140
ITS-00142,Email Server problem: scheduled maintenance overran window,Email Server problem: scheduled maintenance overran window,The Email Server has been scheduled maintenance overran window for the past few hours. OS: Windows 11. Please help.,The Email Server has been scheduled maintenance overran window for the past few hours. OS: Windows 11. Please help.,Incident,Email Server,Incident,Low,Closed,Restarted affected services. Verified with user that issue is fixed.,Restarted affected services. Verified with user that issue is fixed.,[],1.0,"Title: Email Server problem: scheduled maintenance overran window
Description: The Email Server has been scheduled maintenance overran window for the past few hours. OS: Windows 11. Please help.
Category: Incident
Component: Email Server
Severity: Low",synthetic,U-000141
ITS-00143,[Hardware] Laptop - no display output,[Hardware] Laptop - no display output,My Laptop is no display output. I've been experiencing this since this morning. Environment: Windows 11.,My Laptop is no display output. I've been experiencing this since this morning. Environment: Windows 11.,Hardware,Laptop,Bug,Low,Resolved,Replaced battery. Verified with user that issue is fixed.,Replaced battery. Verified with user that issue is fixed.,[],1.0,"Title: [Hardware] Laptop - no display output
Description: My Laptop is no display output. I've been experiencing this since this morning. Environment: Windows 11.
Category: Hardware
Component: Laptop
Severity: Low",synthetic,U-000142
ITS-00144,Outlook crashing on startup,Outlook crashing on startup,My Outlook is crashing on startup. I've been experiencing this since this morning. Environment: macOS 14.,My Outlook is crashing on startup. I've been experiencing this since this morning. Environment: macOS 14.,Software,Outlook,Service Request,Medium,Closed,Renewed license through admin portal. Verified with user that issue is fixed.,Renewed license through admin portal. Verified with user that issue is fixed.,[],1.0,"Title: Outlook crashing on startup
Description: My Outlook is crashing on startup. I've been experiencing this since this morning. Environment: macOS 14.
Category: Software
Component: Outlook
Severity: Medium",synthetic,U-000143
ITS-00145,Monitor problem: not turning on,Monitor problem: not turning on,My Monitor is not turning on. I've been experiencing this since this morning. Environment: Windows 11.,My Monitor is not turning on. I've been experiencing this since this morning. Environment: Windows 11.,Hardware,Monitor,Service Request,High,Resolved,Replaced faulty component. Verified with user that issue is fixed.,Replaced faulty component. Verified with user that issue is fixed.,[],1.0,"Title: Monitor problem: not turning on
Description: My Monitor is not turning on. I've been experiencing this since this morning. Environment: Windows 11.
Category: Hardware
Component: Monitor
Severity: High",synthetic,U-000144
ITS-00146,Outlook problem: plugin not working,Outlook problem: plugin not working,My Outlook is plugin not working. I've been experiencing this since this morning. Environment: macOS 14.,My Outlook is plugin not working. I've been experiencing this since this morning. Environment: macOS 14.,Software,Outlook,Bug,Medium,Open,,,[],1.0,"Title: Outlook problem: plugin not working
Description: My Outlook is plugin not working. I've been experiencing this since this morning. Environment: macOS 14.
Category: Software
Component: Outlook
Severity: Medium",synthetic,U-000145
ITS-00147,SSO problem: account locked out,SSO problem: account locked out,Issue with SSO: account locked out. This is affecting my work. Running on Ubuntu 22.04.,Issue with SSO: account locked out. This is affecting my work. Running on Ubuntu 22.04.,Account,SSO,Service Request,Low,Open,,,[],1.0,"Title: SSO problem: account locked out
Description: Issue with SSO: account locked out. This is affecting my work. Running on Ubuntu 22.04.
Category: Account
Component: SSO
Severity: Low",synthetic,U-000146
ITS-00148,Windows problem: memory leak causing slowdown,Windows problem: memory leak causing slowdown,"Hi, I need help. Windows keeps memory leak causing slowdown. Started yesterday. I'm on Windows 11.","Hi, I need help. Windows keeps memory leak causing slowdown. Started yesterday. I'm on Windows 11.",Software,Windows,Question,High,Closed,Reset user profile. Verified with user that issue is fixed.,Reset user profile. Verified with user that issue is fixed.,[],1.0,"Title: Windows problem: memory leak causing slowdown
Description: Hi, I need help. Windows keeps memory leak causing slowdown. Started yesterday. I'm on Windows 11.
Category: Software
Component: Windows
Severity: High",synthetic,U-000147
ITS-00149,Teams plugin not working,Teams plugin not working,My Teams is plugin not working. I've been experiencing this since this morning. Environment: Windows 11.,My Teams is plugin not working. I've been experiencing this since this morning. Environment: Windows 11.,Software,Teams,Question,Medium,In Progress,,,[],1.0,"Title: Teams plugin not working
Description: My Teams is plugin not working. I've been experiencing this since this morning. Environment: Windows 11.
Category: Software
Component: Teams
Severity: Medium",synthetic,U-000148
ITS-00150,Web App problem: memory exhaustion on app server,Web App problem: memory exhaustion on app server,The Web App has been memory exhaustion on app server for the past few hours. OS: macOS 14. Please help.,The Web App has been memory exhaustion on app server for the past few hours. OS: macOS 14. Please help.,Incident,Web App,Incident,Medium,Open,,,[],1.0,"Title: Web App problem: memory exhaustion on app server
Description: The Web App has been memory exhaustion on app server for the past few hours. OS: macOS 14. Please help.
Category: Incident
Component: Web App
Severity: Medium",synthetic,U-000149
ITS-00151,Office 365 problem: corrupted installation,Office 365 problem: corrupted installation,"Hi, I need help. Office 365 keeps corrupted installation. Started yesterday. I'm on Windows 10.","Hi, I need help. Office 365 keeps corrupted installation. Started yesterday. I'm on Windows 10.",Software,Office 365,Bug,High,In Progress,,,"[""365""]",1.0,"Title: Office 365 problem: corrupted installation
Description: Hi, I need help. Office 365 keeps corrupted installation. Started yesterday. I'm on Windows 10.
Category: Software
Component: Office 365
Severity: High",synthetic,U-000150
ITS-00152,Storage data sync failure between systems,Storage data sync failure between systems,My Storage is data sync failure between systems. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,My Storage is data sync failure between systems. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Incident,Storage,Incident,Medium,Open,,,[],1.0,"Title: Storage data sync failure between systems
Description: My Storage is data sync failure between systems. I've been experiencing this since this morning. Environment: Ubuntu 22.04.
Category: Incident
Component: Storage
Severity: Medium",synthetic,U-000151
ITS-00153,[Network] Ethernet - cannot reach specific websites,[Network] Ethernet - cannot reach specific websites,My Ethernet is cannot reach specific websites. I've been experiencing this since this morning. Environment: macOS 14.,My Ethernet is cannot reach specific websites. I've been experiencing this since this morning. Environment: macOS 14.,Network,Ethernet,Question,Medium,Resolved,Updated VPN client. Verified with user that issue is fixed.,Updated VPN client. Verified with user that issue is fixed.,[],1.0,"Title: [Network] Ethernet - cannot reach specific websites
Description: My Ethernet is cannot reach specific websites. I've been experiencing this since this morning. Environment: macOS 14.
Category: Network
Component: Ethernet
Severity: Medium",synthetic,U-000152
ITS-00154,Web App problem: SSL certificate expired,Web App problem: SSL certificate expired,"Hi, I need help. Web App keeps SSL certificate expired. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Web App keeps SSL certificate expired. Started yesterday. I'm on Ubuntu 22.04.",Incident,Web App,Incident,Low,Closed,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,[],1.0,"Title: Web App problem: SSL certificate expired
Description: Hi, I need help. Web App keeps SSL certificate expired. Started yesterday. I'm on Ubuntu 22.04.
Category: Incident
Component: Web App
Severity: Low",synthetic,U-000153
ITS-00155,Firewall problem: DNS resolution failure,Firewall problem: DNS resolution failure,Urgent: Firewall - DNS resolution failure. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Firewall - DNS resolution failure. Multiple users reporting similar issues. Environment is Windows 11.,Network,Firewall,Question,Low,Closed,Reset network adapter. Verified with user that issue is fixed.,Reset network adapter. Verified with user that issue is fixed.,[],1.0,"Title: Firewall problem: DNS resolution failure
Description: Urgent: Firewall - DNS resolution failure. Multiple users reporting similar issues. Environment is Windows 11.
Category: Network
Component: Firewall
Severity: Low",synthetic,U-000154
ITS-00156,Docking Station problem: USB ports not working,Docking Station problem: USB ports not working,Issue with Docking Station: USB ports not working. This is affecting my work. Running on macOS 14.,Issue with Docking Station: USB ports not working. This is affecting my work. Running on macOS 14.,Hardware,Docking Station,Question,Medium,Open,,,[],1.0,"Title: Docking Station problem: USB ports not working
Description: Issue with Docking Station: USB ports not working. This is affecting my work. Running on macOS 14.
Category: Hardware
Component: Docking Station
Severity: Medium",synthetic,U-000155
ITS-00157,SSO account deactivation request,SSO account deactivation request,The SSO has been account deactivation request for the past few hours. OS: macOS 14. Please help.,The SSO has been account deactivation request for the past few hours. OS: macOS 14. Please help.,Account,SSO,Service Request,Low,Resolved,Updated group memberships. Verified with user that issue is fixed.,Updated group memberships. Verified with user that issue is fixed.,[],1.0,"Title: SSO account deactivation request
Description: The SSO has been account deactivation request for the past few hours. OS: macOS 14. Please help.
Category: Account
Component: SSO
Severity: Low",synthetic,U-000156
ITS-00158,Desktop USB ports not working,Desktop USB ports not working,Issue with Desktop: USB ports not working. This is affecting my work. Running on Windows 11.,Issue with Desktop: USB ports not working. This is affecting my work. Running on Windows 11.,Hardware,Desktop,Service Request,Low,In Progress,,,[],1.0,"Title: Desktop USB ports not working
Description: Issue with Desktop: USB ports not working. This is affecting my work. Running on Windows 11.
Category: Hardware
Component: Desktop
Severity: Low",synthetic,U-000157
ITS-00159,API Gateway problem: service outage affecting all users,API Gateway problem: service outage affecting all users,"Hi, I need help. API Gateway keeps service outage affecting all users. Started yesterday. I'm on Windows 10.","Hi, I need help. API Gateway keeps service outage affecting all users. Started yesterday. I'm on Windows 10.",Incident,API Gateway,Incident,Low,In Progress,,,[],1.0,"Title: API Gateway problem: service outage affecting all users
Description: Hi, I need help. API Gateway keeps service outage affecting all users. Started yesterday. I'm on Windows 10.
Category: Incident
Component: API Gateway
Severity: Low",synthetic,U-000158
ITS-00160,VPN problem: cannot login,VPN problem: cannot login,"Hi, I need help. VPN keeps cannot login. Started yesterday. I'm on Chrome OS.","Hi, I need help. VPN keeps cannot login. Started yesterday. I'm on Chrome OS.",Software,VPN,Question,Low,Closed,Reinstalled application. Verified with user that issue is fixed.,Reinstalled application. Verified with user that issue is fixed.,[],1.0,"Title: VPN problem: cannot login
Description: Hi, I need help. VPN keeps cannot login. Started yesterday. I'm on Chrome OS.
Category: Software
Component: VPN
Severity: Low",synthetic,U-000159
ITS-00161,Web App problem: memory exhaustion on app server,Web App problem: memory exhaustion on app server,My Web App is memory exhaustion on app server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,My Web App is memory exhaustion on app server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Incident,Web App,Incident,High,Resolved,Applied emergency patch. Verified with user that issue is fixed.,Applied emergency patch. Verified with user that issue is fixed.,[],1.0,"Title: Web App problem: memory exhaustion on app server
Description: My Web App is memory exhaustion on app server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.
Category: Incident
Component: Web App
Severity: High",synthetic,U-000160
ITS-00162,Email Server problem: scheduled maintenance overran window,Email Server problem: scheduled maintenance overran window,"Hi, I need help. Email Server keeps scheduled maintenance overran window. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Email Server keeps scheduled maintenance overran window. Started yesterday. I'm on Ubuntu 22.04.",Incident,Email Server,Incident,Medium,Closed,Performed manual failover. Verified with user that issue is fixed.,Performed manual failover. Verified with user that issue is fixed.,[],1.0,"Title: Email Server problem: scheduled maintenance overran window
Description: Hi, I need help. Email Server keeps scheduled maintenance overran window. Started yesterday. I'm on Ubuntu 22.04.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000161
ITS-00163,Monitor screen flickering,Monitor screen flickering,"Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Chrome OS.","Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Chrome OS.",Hardware,Monitor,Bug,Medium,Open,,,[],1.0,"Title: Monitor screen flickering
Description: Hi, I need help. Monitor keeps screen flickering. Started yesterday. I'm on Chrome OS.
Category: Hardware
Component: Monitor
Severity: Medium",synthetic,U-000162
ITS-00164,Active Directory problem: account locked out,Active Directory problem: account locked out,Urgent: Active Directory - account locked out. Multiple users reporting similar issues. Environment is macOS 14.,Urgent: Active Directory - account locked out. Multiple users reporting similar issues. Environment is macOS 14.,Account,Active Directory,Service Request,Critical,In Progress,,,[],1.0,"Title: Active Directory problem: account locked out
Description: Urgent: Active Directory - account locked out. Multiple users reporting similar issues. Environment is macOS 14.
Category: Account
Component: Active Directory
Severity: Critical",synthetic,U-000163
ITS-00165,[Software] Teams - memory leak causing slowdown,[Software] Teams - memory leak causing slowdown,Issue with Teams: memory leak causing slowdown. This is affecting my work. Running on Chrome OS.,Issue with Teams: memory leak causing slowdown. This is affecting my work. Running on Chrome OS.,Software,Teams,Bug,Medium,Open,,,[],1.0,"Title: [Software] Teams - memory leak causing slowdown
Description: Issue with Teams: memory leak causing slowdown. This is affecting my work. Running on Chrome OS.
Category: Software
Component: Teams
Severity: Medium",synthetic,U-000164
ITS-00166,Salesforce slow loading,Salesforce slow loading,The Salesforce has been slow loading for the past few hours. OS: Chrome OS. Please help.,The Salesforce has been slow loading for the past few hours. OS: Chrome OS. Please help.,Software,Salesforce,Service Request,Low,In Progress,,,[],1.0,"Title: Salesforce slow loading
Description: The Salesforce has been slow loading for the past few hours. OS: Chrome OS. Please help.
Category: Software
Component: Salesforce
Severity: Low",synthetic,U-000165
ITS-00167,Web App memory exhaustion on app server,Web App memory exhaustion on app server,"Hi, I need help. Web App keeps memory exhaustion on app server. Started yesterday. I'm on Windows 10.","Hi, I need help. Web App keeps memory exhaustion on app server. Started yesterday. I'm on Windows 10.",Incident,Web App,Incident,Medium,Open,,,[],1.0,"Title: Web App memory exhaustion on app server
Description: Hi, I need help. Web App keeps memory exhaustion on app server. Started yesterday. I'm on Windows 10.
Category: Incident
Component: Web App
Severity: Medium",synthetic,U-000166
ITS-00168,[Software] Salesforce - missing features after update,[Software] Salesforce - missing features after update,Issue with Salesforce: missing features after update. This is affecting my work. Running on Ubuntu 22.04.,Issue with Salesforce: missing features after update. This is affecting my work. Running on Ubuntu 22.04.,Software,Salesforce,Service Request,Medium,Resolved,Configured firewall exceptions. Verified with user that issue is fixed.,Configured firewall exceptions. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Salesforce - missing features after update
Description: Issue with Salesforce: missing features after update. This is affecting my work. Running on Ubuntu 22.04.
Category: Software
Component: Salesforce
Severity: Medium",synthetic,U-000167
ITS-00169,[Network] Firewall - cannot access internal resources,[Network] Firewall - cannot access internal resources,Issue with Firewall: cannot access internal resources. This is affecting my work. Running on macOS 14.,Issue with Firewall: cannot access internal resources. This is affecting my work. Running on macOS 14.,Network,Firewall,Question,High,Closed,Flushed DNS cache. Verified with user that issue is fixed.,Flushed DNS cache. Verified with user that issue is fixed.,[],1.0,"Title: [Network] Firewall - cannot access internal resources
Description: Issue with Firewall: cannot access internal resources. This is affecting my work. Running on macOS 14.
Category: Network
Component: Firewall
Severity: High",synthetic,U-000168
ITS-00170,[Account] Password - SSO login loop,[Account] Password - SSO login loop,"Hi, I need help. Password keeps SSO login loop. Started yesterday. I'm on macOS 14.","Hi, I need help. Password keeps SSO login loop. Started yesterday. I'm on macOS 14.",Account,Password,Service Request,Low,Closed,Re-enrolled MFA device. Verified with user that issue is fixed.,Re-enrolled MFA device. Verified with user that issue is fixed.,[],1.0,"Title: [Account] Password - SSO login loop
Description: Hi, I need help. Password keeps SSO login loop. Started yesterday. I'm on macOS 14.
Category: Account
Component: Password
Severity: Low",synthetic,U-000169
ITS-00171,Mouse problem: keyboard keys stuck,Mouse problem: keyboard keys stuck,Urgent: Mouse - keyboard keys stuck. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Mouse - keyboard keys stuck. Multiple users reporting similar issues. Environment is Windows 11.,Hardware,Mouse,Bug,Medium,Resolved,Replaced faulty component. Verified with user that issue is fixed.,Replaced faulty component. Verified with user that issue is fixed.,[],1.0,"Title: Mouse problem: keyboard keys stuck
Description: Urgent: Mouse - keyboard keys stuck. Multiple users reporting similar issues. Environment is Windows 11.
Category: Hardware
Component: Mouse
Severity: Medium",synthetic,U-000170
ITS-00172,[Software] Windows - crashing on startup,[Software] Windows - crashing on startup,My Windows is crashing on startup. I've been experiencing this since this morning. Environment: Windows 10.,My Windows is crashing on startup. I've been experiencing this since this morning. Environment: Windows 10.,Software,Windows,Service Request,High,Open,,,[],1.0,"Title: [Software] Windows - crashing on startup
Description: My Windows is crashing on startup. I've been experiencing this since this morning. Environment: Windows 10.
Category: Software
Component: Windows
Severity: High",synthetic,U-000171
ITS-00173,Email problem: account deactivation request,Email problem: account deactivation request,Issue with Email: account deactivation request. This is affecting my work. Running on Windows 11.,Issue with Email: account deactivation request. This is affecting my work. Running on Windows 11.,Account,Email,Question,Medium,Resolved,Granted appropriate permissions. Verified with user that issue is fixed.,Granted appropriate permissions. Verified with user that issue is fixed.,[],1.0,"Title: Email problem: account deactivation request
Description: Issue with Email: account deactivation request. This is affecting my work. Running on Windows 11.
Category: Account
Component: Email
Severity: Medium",synthetic,U-000172
ITS-00174,[Hardware] Printer - fan making loud noise,[Hardware] Printer - fan making loud noise,Urgent: Printer - fan making loud noise. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Printer - fan making loud noise. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Printer,Question,Low,In Progress,,,[],1.0,"Title: [Hardware] Printer - fan making loud noise
Description: Urgent: Printer - fan making loud noise. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Hardware
Component: Printer
Severity: Low",synthetic,U-000173
ITS-00175,Windows crashing on startup,Windows crashing on startup,Urgent: Windows - crashing on startup. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Windows - crashing on startup. Multiple users reporting similar issues. Environment is Chrome OS.,Software,Windows,Bug,Medium,Closed,Configured firewall exceptions. Verified with user that issue is fixed.,Configured firewall exceptions. Verified with user that issue is fixed.,[],1.0,"Title: Windows crashing on startup
Description: Urgent: Windows - crashing on startup. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Software
Component: Windows
Severity: Medium",synthetic,U-000174
ITS-00176,[Software] Salesforce - compatibility issue,[Software] Salesforce - compatibility issue,"Hi, I need help. Salesforce keeps compatibility issue. Started yesterday. I'm on Windows 10.","Hi, I need help. Salesforce keeps compatibility issue. Started yesterday. I'm on Windows 10.",Software,Salesforce,Question,Medium,Closed,Applied latest patch. Verified with user that issue is fixed.,Applied latest patch. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Salesforce - compatibility issue
Description: Hi, I need help. Salesforce keeps compatibility issue. Started yesterday. I'm on Windows 10.
Category: Software
Component: Salesforce
Severity: Medium",synthetic,U-000175
ITS-00177,[Software] Office 365 - crashing on startup,[Software] Office 365 - crashing on startup,The Office 365 has been crashing on startup for the past few hours. OS: macOS 14. Please help.,The Office 365 has been crashing on startup for the past few hours. OS: macOS 14. Please help.,Software,Office 365,Service Request,High,Closed,Reset user profile. Verified with user that issue is fixed.,Reset user profile. Verified with user that issue is fixed.,"[""365""]",1.0,"Title: [Software] Office 365 - crashing on startup
Description: The Office 365 has been crashing on startup for the past few hours. OS: macOS 14. Please help.
Category: Software
Component: Office 365
Severity: High",synthetic,U-000176
ITS-00178,Docking Station not connecting to docking station,Docking Station not connecting to docking station,"Hi, I need help. Docking Station keeps not connecting to docking station. Started yesterday. I'm on Windows 10.","Hi, I need help. Docking Station keeps not connecting to docking station. Started yesterday. I'm on Windows 10.",Hardware,Docking Station,Service Request,High,Closed,Ordered replacement unit. Verified with user that issue is fixed.,Ordered replacement unit. Verified with user that issue is fixed.,[],1.0,"Title: Docking Station not connecting to docking station
Description: Hi, I need help. Docking Station keeps not connecting to docking station. Started yesterday. I'm on Windows 10.
Category: Hardware
Component: Docking Station
Severity: High",synthetic,U-000177
ITS-00179,Active Directory problem: cannot access shared mailbox,Active Directory problem: cannot access shared mailbox,The Active Directory has been cannot access shared mailbox for the past few hours. OS: Windows 10. Please help.,The Active Directory has been cannot access shared mailbox for the past few hours. OS: Windows 10. Please help.,Account,Active Directory,Service Request,Medium,Closed,Unlocked account in AD. Verified with user that issue is fixed.,Unlocked account in AD. Verified with user that issue is fixed.,[],1.0,"Title: Active Directory problem: cannot access shared mailbox
Description: The Active Directory has been cannot access shared mailbox for the past few hours. OS: Windows 10. Please help.
Category: Account
Component: Active Directory
Severity: Medium",synthetic,U-000178
ITS-00180,Monitor keyboard keys stuck,Monitor keyboard keys stuck,"Hi, I need help. Monitor keeps keyboard keys stuck. Started yesterday. I'm on Windows 10.","Hi, I need help. Monitor keeps keyboard keys stuck. Started yesterday. I'm on Windows 10.",Hardware,Monitor,Service Request,Medium,In Progress,,,[],1.0,"Title: Monitor keyboard keys stuck
Description: Hi, I need help. Monitor keeps keyboard keys stuck. Started yesterday. I'm on Windows 10.
Category: Hardware
Component: Monitor
Severity: Medium",synthetic,U-000179
ITS-00181,Password problem: permission denied,Password problem: permission denied,"Hi, I need help. Password keeps permission denied. Started yesterday. I'm on macOS 14.","Hi, I need help. Password keeps permission denied. Started yesterday. I'm on macOS 14.",Account,Password,Question,High,Open,,,[],1.0,"Title: Password problem: permission denied
Description: Hi, I need help. Password keeps permission denied. Started yesterday. I'm on macOS 14.
Category: Account
Component: Password
Severity: High",synthetic,U-000180
ITS-00182,[Account] Active Directory - password expired,[Account] Active Directory - password expired,"Hi, I need help. Active Directory keeps password expired. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Active Directory keeps password expired. Started yesterday. I'm on Ubuntu 22.04.",Account,Active Directory,Service Request,Medium,Resolved,Updated group memberships. Verified with user that issue is fixed.,Updated group memberships. Verified with user that issue is fixed.,[],1.0,"Title: [Account] Active Directory - password expired
Description: Hi, I need help. Active Directory keeps password expired. Started yesterday. I'm on Ubuntu 22.04.
Category: Account
Component: Active Directory
Severity: Medium",synthetic,U-000181
ITS-00183,VPN cannot access internal resources,VPN cannot access internal resources,Urgent: VPN - cannot access internal resources. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: VPN - cannot access internal resources. Multiple users reporting similar issues. Environment is Chrome OS.,Network,VPN,Bug,High,Resolved,Added firewall rule exception. Verified with user that issue is fixed.,Added firewall rule exception. Verified with user that issue is fixed.,[],1.0,"Title: VPN cannot access internal resources
Description: Urgent: VPN - cannot access internal resources. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Network
Component: VPN
Severity: High",synthetic,U-000182
